Tag_ID,Timestamp_s,Velocity_kmph
0x001A2C,89.32200002670288,14.57019523242429
0x001A3E,89.34400010108948,13.820952252752363
0x001A79,89.38100004196167,20.778948671086706
0x001A2C,89.42300009727478,11.346792325204046
0x001A3E,89.44400000572205,38.88614888149988
0x001A79,89.48099994659424,32.3603457439326
0x001A2C,89.5239999294281,10.050148297259929
0x001A3E,89.54800009727478,72.7416267719719
0x001A79,89.58100008964539,24.411742431534655
0x001A2C,89.60000014305115,5.599532689048922
0x001A3E,89.64800000190735,63.131064652995654
0x001A79,89.68400001525879,24.094937660509864
0x001A2C,89.7020001411438,0.0
0x001A3E,89.75099992752075,51.81297150771661
0x001A79,89.7810001373291,17.642751119889336
0x001A2C,89.80200004577637,6.304827346918452
0x001A3E,89.84899997711182,48.52681585958478
0x001A79,89.8840000629425,20.33722204690962
0x001A4D,89.91000008583069,0.0
0x001A2C,89.92799997329712,2.6853541667631764
0x001A3E,89.94900012016296,34.64118194640673
0x001A79,89.98399996757507,24.193228298858603
0x001A2C,90.02600002288818,9.169947184355435
0x001A3E,90.05100011825562,26.675319296433177
0x001A79,90.08200001716614,18.847475415341968
0x001A2C,90.1010000705719,9.656837698470758
0x001A3E,90.15100002288818,25.774035484997597
0x001A79,90.18499994277954,17.449629666476124
0x001A4D,90.19000005722046,22.035855835717577
0x001A2C,90.2020001411438,10.369954922574957
0x001A3E,90.25,22.255558316587265
0x001A79,90.28500008583069,14.485245035875947
0x001A4D,90.28999996185303,3.3835475305999845
0x001A2C,90.30400013923645,12.322820637833594
0x001A3E,90.35199999809265,20.556920938341904
0x001A79,90.38599991798401,17.74391712984266
0x001A4D,90.39100003242493,8.897570800948209
0x001A2C,90.40300011634827,12.69624214291992
0x001A3E,90.45099997520447,19.329671453309007
0x001A79,90.48600006103516,26.37928210731311
0x001A4D,90.4909999370575,5.320005073552202
0x001A2C,90.50500011444092,14.201241203972925
0x001A3E,90.55400013923645,15.898107505143832
0x001A79,90.58500003814697,32.14061337551592
0x001A4D,90.5920000076294,5.267323052227812
0x001A2C,90.6029999256134,18.847521268372144
0x001A3E,90.65199995040894,15.802879890832187
0x001A79,90.68600010871887,26.11812020903498
0x001A4D,90.6930000782013,0.0
0x001A2C,90.74699997901917,15.008556245182298
0x001A3E,90.75200009346008,17.718231585632687
0x001A79,90.78600001335144,33.17363442031876
0x001A4D,90.79200005531311,5.373738616112267
0x001A2C,90.80400013923645,37.09618002264187
0x001A3E,90.85199999809265,17.718273829228643
0x001A79,90.88700008392334,32.845128320836636
0x001A4D,90.89199995994568,6.812716299150955
0x001A2C,90.9060001373291,13.268801439482564
0x001A3E,90.9520001411438,20.013611343663914
0x001A79,90.98600006103516,34.59710457474694
0x001A4D,90.99300003051758,2.5555745266873
0x001A2C,91.0329999923706,7.903295536227487
0x001A3E,91.0550000667572,25.79632059710153
0x001A79,91.08599996566772,27.191165193409496
0x001A4D,91.09500002861023,0.0
0x001A2C,91.13000011444092,2.660957553847959
0x001A3E,91.15400004386902,32.472184073229954
0x001A79,91.18700003623962,26.118120209034835
0x001A4D,91.1930000782013,6.905188962488007
0x001A2C,91.23000001907349,13.442176814868983
0x001A3E,91.25600004196167,24.287968196720353
0x001A79,91.28699994087219,20.520925643122965
0x001A4D,91.29299998283386,8.986561358394983
0x001A2C,91.33200001716614,8.344425264995921
0x001A3E,91.35400009155273,21.67274423887667
0x001A79,91.38800001144409,13.69409896723385
0x001A4D,91.39600014686584,9.744813485339888
0x001A2C,91.4319999217987,10.037183446714373
0x001A3E,91.45600008964539,6.679127381796694
0x001A79,91.48800015449524,10.037159516238631
0x001A4D,91.49500012397766,6.234652482538097
0x001A2C,91.5310001373291,19.460556693667215
0x001A3E,91.5550000667572,12.219580830745798
0x001A79,91.58899998664856,6.242407734495673
0x001A4D,91.59400010108948,6.234652482538529
0x001A2C,91.63100004196167,32.634256409421894
0x001A3E,91.6579999923706,20.357353503067117
0x001A79,91.68799996376038,8.230914790733705
0x001A4D,91.69799995422363,7.835206986694634
0x001A2C,91.73000001907349,38.88451759578883
0x001A3E,91.75600004196167,15.517372895819587
0x001A79,91.79100012779236,12.496198059073594
0x001A4D,91.79699993133545,8.230914790733683
0x001A2C,91.80800008773804,35.136549086863525
0x001A3E,91.85500001907349,8.230914790733646
0x001A79,91.88899993896484,17.56717028226872
0x001A4D,91.89499998092651,6.033763067621758
0x001A2C,91.93099999427795,17.27174071852119
0x001A3E,91.95700001716614,6.0512790648367245
0x001A79,91.99000000953674,14.559662512603277
0x001A4D,91.99600005149841,6.745252516619081
0x001A2C,92.03399991989136,16.75690604029295
0x001A3E,92.05599999427795,12.219580830745791
0x001A79,92.09100008010864,9.93778897150903
0x001A4D,92.09800004959106,7.267567985543268
0x001A2C,92.10899996757507,17.022616399589456
0x001A3E,92.15700006484985,10.222298106749326
0x001A79,92.19099998474121,8.986561358395177
0x001A4D,92.19700002670288,5.214409438815201
0x001A2C,92.21000003814697,17.51266113473952
0x001A3E,92.25699996948242,10.864827742035146
0x001A79,92.29100012779236,11.578242086155312
0x001A4D,92.29699993133545,9.985546923371254
0x001A2C,92.33500003814697,13.690792098283309
0x001A3E,92.35899996757507,13.08022625220215
0x001A79,92.39300012588501,12.516637897494633
0x001A4D,92.40000009536743,9.694681066052535
0x001A2C,92.43499994277954,23.68483271419887
0x001A3E,92.45799994468689,16.58509400830366
0x001A79,92.49399995803833,14.39826803190377
0x001A4D,92.4980001449585,10.189318721857232
0x001A2C,92.50999999046326,36.25482929899145
0x001A3E,92.55900001525879,10.181834967872044
0x001A79,92.59400010108948,18.470508831423988
0x001A4D,92.59800004959106,8.450366464019645
0x001A2C,92.60899996757507,24.520145392161155
0x001A3E,92.66000008583069,3.3500415243660115
0x001A79,92.6930000782013,17.86646888324673
0x001A4D,92.70000004768372,10.082020289572656
0x001A2C,92.71099996566772,16.777931806733566
0x001A3E,92.7590000629425,4.298644231768549
0x001A79,92.79500007629395,24.331145422549596
0x001A4D,92.79999995231628,8.450366464019966
0x001A2C,92.81100010871887,14.542205742416284
0x001A3E,92.86100006103516,6.05127906483662
0x001A79,92.89499998092651,24.41180063371985
0x001A4D,92.8989999294281,10.387538263215916
0x001A2C,92.91300010681152,14.47991767915645
0x001A3E,92.96099996566772,6.172310417088034
0x001A79,92.99500012397766,20.46466316835306
0x001A4D,92.99900007247925,10.037159516238631
0x001A2C,93.01099991798401,17.56717028226877
0x001A3E,93.06100010871887,8.14859210226473
0x001A79,93.09599995613098,17.512702474845515
0x001A4D,93.10199999809265,6.5699936842618065
0x001A2C,93.11400008201599,14.118644064190986
0x001A3E,93.16000008583069,8.597288463537666
0x001A79,93.1949999332428,13.917281665884774
0x001A4D,93.20300006866455,6.700083048731769
0x001A2C,93.21200013160706,17.763471197309638
0x001A3E,93.26200008392334,6.679127381796569
0x001A79,93.29500007629395,12.766952153436645
0x001A4D,93.29999995231628,15.908585949833562
0x001A2C,93.31299996376038,14.39826803190426
0x001A3E,93.36199998855591,6.304827346918301
0x001A79,93.39600014686584,11.2751429516701
0x001A4D,93.40199995040894,18.240814562332915
0x001A2C,93.41300010681152,17.113465641845107
0x001A3E,93.46099996566772,4.298644231768549
0x001A79,93.4980001449585,10.268296064634363
0x001A4D,93.50300002098083,24.1700596985563
0x001A2C,93.51300001144409,13.534190122399426
0x001A3E,93.56299996376038,7.591565069816386
0x001A79,93.59599995613098,11.694173814204582
0x001A4D,93.60400009155273,30.2584863563014
0x001A2C,93.61400008201599,14.623272709540624
0x001A3E,93.66300010681152,0.0
0x001A79,93.69700002670288,12.444819834659162
0x001A4D,93.7020001411438,38.06975683804465
0x001A2C,93.71399998664856,13.534190122399426
0x001A3E,93.76399993896484,0.0
0x001A79,93.79800009727478,12.64055593666129
0x001A4D,93.80400013923645,37.2705495765743
0x001A2C,93.8140001296997,13.534157854421803
0x001A79,93.8970000743866,20.72819274459628
0x001A4D,93.90300011634827,35.47023108179712
0x001A2C,93.91499996185303,10.050148297260183
0x001A79,93.99900007247925,18.108368234400217
0x001A4D,94.00300002098083,38.38643529136649
0x001A2C,94.01500010490417,7.242622517937802
0x001A79,94.09800004959106,18.102354203904465
0x001A4D,94.1029999256134,31.341208994130568
0x001A2C,94.11500000953674,11.460279185477031
0x001A79,94.19799995422363,19.98548631447829
0x001A4D,94.20600008964539,34.09268420347751
0x001A2C,94.21600008010864,10.369954922574694
0x001A79,94.29900002479553,17.743875243936213
0x001A4D,94.30599999427795,28.065079459226617
0x001A2C,94.31700015068054,8.522664195920964
0x001A79,94.3989999294281,22.92055837095372
0x001A4D,94.40499997138977,28.3485446290385
0x001A2C,94.44200015068054,9.168214604882351
0x001A79,94.50099992752075,20.063424339184806
0x001A4D,94.50600004196167,28.368664902459756
0x001A2C,94.54299998283386,13.641711446507838
0x001A79,94.6010000705719,17.687774802539124
0x001A4D,94.60500001907349,27.834563331769445
0x001A2C,94.61800003051758,13.96487350813871
0x001A79,94.70000004768372,17.286357655947242
0x001A4D,94.70600008964539,34.00813836121492
0x001A2C,94.7170000076294,13.917281665884824
0x001A3E,94.74300003051758,0.2636498298358559
0x001A79,94.80100011825562,11.2751429516701
0x001A4D,94.80599999427795,41.67531012350488
0x001A2C,94.84599995613098,9.74362932819048
0x001A79,94.90100002288818,15.43132457843269
0x001A4D,94.9060001373291,45.18146657296412
0x001A2C,94.9430000782013,17.54907814439471
0x001A79,95.00200009346008,11.631021332314663
0x001A4D,95.00800013542175,42.093250167651455
0x001A2C,95.0440001487732,20.31771458836284
0x001A79,95.10199999809265,13.625432598301835
0x001A4D,95.10899996757507,40.25944746406394
0x001A2C,95.12100005149841,26.650561035218978
0x001A79,95.2020001411438,8.98653993279383
0x001A4D,95.20799994468689,33.4078553576596
0x001A2C,95.24600005149841,16.416724858274772
0x001A79,95.30299997329712,12.444849211700626
0x001A4D,95.3069999217987,29.752481912798302
0x001A2C,95.34599995613098,16.47534690791912
0x001A79,95.40400004386902,9.937788971509208
0x001A4D,95.4079999923706,23.953651803813184
0x001A2C,95.44799995422363,14.47991767915668
0x001A79,95.50300002098083,12.696242142919543
0x001A4D,95.50800013542175,20.64138206542331
0x001A2C,95.54800009727478,14.485245035875757
0x001A79,95.60400009155273,16.944037787252917
0x001A4D,95.60899996757507,14.398268031904133
0x001A2C,95.6470000743866,10.57945879951568
0x001A79,95.7039999961853,37.59731526178216
0x001A4D,95.70900011062622,20.98672280014854
0x001A3E,95.72099995613098,0.0
0x001A2C,95.7480001449585,12.444819834659155
0x001A79,95.80599999427795,49.0711969652436
0x001A4D,95.80999994277954,20.77899772153869
0x001A2C,95.82100009918213,11.659341025152983
0x001A79,95.90400004386902,48.03666348582054
0x001A4D,95.91100001335144,23.450290670561067
0x001A2C,95.9520001411438,6.859961763044108
0x001A79,96.00699996948242,28.678692083706533
0x001A4D,96.00999999046326,23.92405616400429
0x001A2C,96.0220000743866,9.732451855929828
0x001A79,96.10599994659424,25.068458186500315
0x001A4D,96.11199998855591,20.730276904703167
0x001A2C,96.12199997901917,5.913096437644803
0x001A79,96.20799994468689,15.128735441698502
0x001A4D,96.21300005912781,27.313046294673264
0x001A2C,96.22300004959106,3.350041524366138
0x001A79,96.30599999427795,19.74619010496922
0x001A4D,96.31100010871887,30.141853638212766
0x001A2C,96.32500004768372,9.840366727647652
0x001A79,96.4060001373291,18.60560389013362
0x001A4D,96.41100001335144,31.341208994130888
0x001A2C,96.45099997520447,10.132522032288918
0x001A79,96.50699996948242,15.438401055543386
0x001A4D,96.51200008392334,38.66598992918679
0x001A2C,96.5239999294281,19.833776123048253
0x001A79,96.60899996757507,17.615463143093912
0x001A4D,96.61400008201599,40.4643963156282
0x001A2C,96.65000009536743,10.668370073323887
0x001A3E,96.69600009918213,0.0
0x001A79,96.70900011062622,16.475307627687013
0x001A4D,96.71200013160706,41.431133774927794
0x001A2C,96.72500014305115,19.429612587552903
0x001A79,96.80999994277954,20.77899772153856
0x001A4D,96.81299996376038,36.850543756620205
0x001A2C,96.82500004768372,11.614583158895007
0x001A79,96.9079999923706,21.57639933411497
0x001A4D,96.91499996185303,36.9468392407979
0x001A2C,96.92600011825562,11.499568284061093
0x001A79,97.0090000629425,23.953651803813184
0x001A4D,97.01399993896484,34.276523958689204
0x001A2C,97.02600002288818,9.39482588806299
0x001A79,97.10899996757507,24.193228298858898
0x001A4D,97.11500000953674,30.258486356301376
0x001A2C,97.12599992752075,8.148611530041075
0x001A79,97.20900011062622,8.450346316804811
0x001A4D,97.21600008010864,23.450290670561067
0x001A2C,97.22900009155273,5.011898960996144
0x001A79,97.31500005722046,20.38852831193789
0x001A4D,97.31500005722046,20.506333854860788
0x001A2C,97.3270001411438,4.342504747015623
0x001A79,97.41600012779236,16.560579627007325
0x001A4D,97.41799998283386,9.854990526392758
0x001A2C,97.42900013923645,2.5305216899387535
0x001A4D,97.51600003242493,11.694145364134494
0x001A79,97.51699995994568,13.69413129330324
0x001A2C,97.55900001525879,5.702250981656544
0x001A4D,97.6159999370575,5.9130964376447475
0x001A79,97.61700010299683,35.24196884757143
0x001A2C,97.66000008583069,7.666723580062091
0x001A3E,97.67499995231628,0.6440063615926225
0x001A79,97.7170000076294,29.53905968375704
0x001A4D,97.71799993515015,5.215686372040513
0x001A2C,97.76099991798401,14.22119735482997
0x001A79,97.8180000782013,25.227752082248966
0x001A4D,97.81900000572205,5.854541254273015
0x001A2C,97.85800004005432,10.643830215391704
0x001A79,97.9190001487732,24.57203022373511
0x001A4D,97.92000007629395,5.267323052227828
0x001A2C,97.95900011062622,14.221163784579531
0x001A79,98.01800012588501,17.866468883246764
0x001A4D,98.01999998092651,11.46027918547701
0x001A2C,98.06299996376038,8.125356094706834
0x001A4D,98.12000012397766,17.734452389931317
0x001A79,98.12100005149841,9.744836042099434
0x001A2C,98.16199994087219,10.08640374647098
0x001A79,98.21799993515015,10.347614344103572
0x001A4D,98.21900010108948,17.9136180397685
0x001A2C,98.26699995994568,8.106011490514128
0x001A4D,98.3180000782013,17.913618039768515
0x001A79,98.31900000572205,8.067918876471165
0x001A2C,98.36400008201599,9.264475751513206
0x001A4D,98.41799998283386,17.113506443565974
0x001A79,98.4190001487732,12.871086086371003
0x001A2C,98.46300005912781,7.315792477823024
0x001A4D,98.51900005340576,10.369954922574886
0x001A79,98.52100014686584,11.516999974058768
0x001A2C,98.56599998474121,6.569993684261682
0x001A4D,98.61899995803833,13.534190122399401
0x001A79,98.62000012397766,13.917281665884863
0x001A3E,98.65300011634827,0.0
0x001A2C,98.66199994087219,7.544412696096442
0x001A4D,98.71900010108948,11.747322949190448
0x001A79,98.72099995613098,11.631048788316711
0x001A2C,98.76200008392334,10.473646807402938
0x001A79,98.8199999332428,14.624899836380678
0x001A4D,98.85199999809265,7.874939775197569
0x001A2C,98.86500000953674,12.203190187465076
0x001A79,98.9210000038147,16.733371288303594
0x001A4D,98.95300006866455,8.897570800948198
0x001A2C,98.96300005912781,12.825786178681158
0x001A79,99.0220000743866,16.733371288303506
0x001A2C,99.0329999923706,16.78192993859664
0x001A4D,99.05299997329712,5.913096437644803
0x001A79,99.12199997901917,20.01365905987699
0x001A4D,99.1579999923706,3.2224225611134716
0x001A2C,99.16600012779236,5.122332981417485
0x001A79,99.22200012207031,20.723996151750082
0x001A2C,99.23399996757507,21.4297838818289
0x001A4D,99.25200009346008,7.704920308222205
0x001A79,99.32200002670288,16.90073292803948
0x001A2C,99.33400011062622,27.21935194500626
0x001A4D,99.35800004005432,11.08240157784123
0x001A79,99.42300009727478,14.335284528673721
0x001A2C,99.43400001525879,35.433025618889694
0x001A4D,99.45600008964539,9.169947184355077
0x001A79,99.52300000190735,7.2426397857121
0x001A2C,99.53399991989136,31.86939137434667
0x001A4D,99.55599999427795,10.150642591799555
0x001A79,99.62700009346008,12.376051123071266
0x001A3E,99.63300013542175,0.3452596161167658
0x001A4D,99.6560001373291,17.734452389931388
0x001A2C,99.67199993133545,18.502854141980105
0x001A79,99.72699999809265,12.609654693836678
0x001A4D,99.75699996948242,17.74391712984269
0x001A2C,99.76999998092651,29.381953298033604
0x001A79,99.8289999961853,17.704974934186854
0x001A4D,99.85599994659424,21.358471652489705
0x001A2C,99.8730001449585,22.11239650984074
0x001A4D,99.92700004577637,29.7814824077328
0x001A79,99.92799997329712,31.27807675993313
0x001A2C,99.93799996376038,28.416287297656744
0x001A4D,100.02500009536743,18.096396719462593
0x001A79,100.02900004386902,22.01855651583658
0x001A2C,100.07100009918213,10.933993788122116
0x001A4D,100.12400007247925,6.835444618286908
0x001A79,100.12800002098083,24.589687517478552
0x001A2C,100.1710000038147,14.930090972770616
0x001A4D,100.22699999809265,6.614286138039474
0x001A79,100.22900009155273,22.018556515836607
0x001A2C,100.26999998092651,10.138561813174894
0x001A4D,100.32500004768372,6.03376306762173
0x001A79,100.3289999961853,19.97109384674257
0x001A2C,100.375,9.559211477367304
0x001A4D,100.42700004577637,3.317200359870563
0x001A79,100.43099999427795,16.73038720815353
0x001A2C,100.47399997711182,6.881526643530008
0x001A4D,100.52600002288818,5.373738616112251
0x001A79,100.5310001373291,13.442144766267894
0x001A2C,100.57400012016296,11.459486861873314
0x001A3E,100.60899996757507,0.6459859035278963
0x001A4D,100.62599992752075,5.913096437644803
0x001A79,100.63000011444092,12.219580830745846
0x001A2C,100.67400002479553,14.769529841878736
0x001A4D,100.7260000705719,5.319992389689842
0x001A79,100.73099994659424,15.056493470255328
0x001A2C,100.77600002288818,20.063424339184433
